% Model:              BeamAdsorber_3D+2D__20K_sensorVarCurr_150keV_Apiezon_f29-1.mph
% Version:            COMSOL 6.2.0.290
% Date:               Aug 8 2024, 11:27
% Table:              Table 3 - Global Evaluation 2
% Iop (A)                hKapton (m)              SensPos (m)              REBCO (K)                Sensor (K)
45                       1.4999999999999999E-5    -5.0E-4                  2.155613876909836        0.3424499565684833
55                       1.4999999999999999E-5    -5.0E-4                  2.6340972258346405       0.4187083031348884
65                       1.4999999999999999E-5    -5.0E-4                  3.112378809865419        0.4949890619194406
75                       1.4999999999999999E-5    -5.0E-4                  3.590404519991555        0.5712907404680152
85                       1.4999999999999999E-5    -5.0E-4                  4.067722881881881        0.6476196960950098
95                       1.4999999999999999E-5    -5.0E-4                  4.5443166802363315       0.7239952387948527
105                      1.4999999999999999E-5    -5.0E-4                  5.020406323108659        0.800423368631261
115                      1.4999999999999999E-5    -5.0E-4                  5.496019797441427        0.8769031513116055
125                      1.4999999999999999E-5    -5.0E-4                  5.971176989998632        0.9534376156637627
135                      1.4999999999999999E-5    -5.0E-4                  6.446146093268521        1.030038642493981
145                      1.4999999999999999E-5    -5.0E-4                  6.921172492321357        1.1067038240676474
155                      1.4999999999999999E-5    -5.0E-4                  7.3961776703179645       1.1834279029441355
165                      1.4999999999999999E-5    -5.0E-4                  7.8711243126087105       1.2602048527582923
175                      1.4999999999999999E-5    -5.0E-4                  8.345502553347664        1.3370322967557406
185                      1.4999999999999999E-5    -5.0E-4                  8.818924238692059        1.4139215390068784
195                      1.4999999999999999E-5    -5.0E-4                  9.293117899851424        1.4908573072221607
205                      1.4999999999999999E-5    -5.0E-4                  9.765728245173094        1.5678960755444038
215                      1.4999999999999999E-5    -5.0E-4                  10.2385318411114         1.6450066253707973
225                      1.4999999999999999E-5    -5.0E-4                  10.7114631359884         1.7221757233730415
235                      1.4999999999999999E-5    -5.0E-4                  11.18447154946114        1.7993972764795885
245                      1.4999999999999999E-5    -5.0E-4                  11.657396629057022       1.8766654784749548
255                      1.4999999999999999E-5    -5.0E-4                  12.129878211031127       1.9539829227706171
265                      1.4999999999999999E-5    -5.0E-4                  12.601975638515853       2.031356299086518
